[TRACE] 2022-04-19 14:28:45.729 [main] AttributeFactory -     Determined type [name=java.util.Set(com.ivyjochem.oc.controller.entity.user.orders), class=org.hibernate.type.SetType]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Building attribute [user.password]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Starting attribute metadata determination [password]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.user.password]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Building attribute [user.state]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Starting attribute metadata determination [state]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.user.state]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Building attribute [user.streetAddress]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Starting attribute metadata determination [streetAddress]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.user.streetAddress]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Building attribute [user.userName]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Starting attribute metadata determination [userName]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.user.userName]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Building attribute [user.zipCode]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Starting attribute metadata determination [zipCode]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.user.zipCode]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.731 [main] MetadataContext - Completed entity [com.ivyjochem.oc.controller.entity.user]
[TRACE] 2022-04-19 14:28:45.731 [main] MetadataContext - Starting entity [com.ivyjochem.oc.controller.entity.item]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Building identifier attribute [item.id]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Starting attribute metadata determination [id]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined member [private int com.ivyjochem.oc.controller.entity.item.id]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined type [name=integer, class=org.hibernate.type.IntegerType]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Building attribute [item.description]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Starting attribute metadata determination [description]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.item.description]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Building attribute [item.imageURL]
[TRACE] 2022-04-19 14:28:45.731 [main] AttributeFactory - Starting attribute metadata determination [imageURL]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.item.imageURL]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Building attribute [item.orders]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Starting attribute metadata determination [orders]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined member [private java.util.Set com.ivyjochem.oc.controller.entity.item.orders]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined type [name=java.util.Set(com.ivyjochem.oc.controller.entity.item.orders), class=org.hibernate.type.SetType]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Building attribute [item.price]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Starting attribute metadata determination [price]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.item.price]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Building attribute [item.sizes]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Starting attribute metadata determination [sizes]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.item.sizes]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.732 [main] MetadataContext - Completed entity [com.ivyjochem.oc.controller.entity.item]
[TRACE] 2022-04-19 14:28:45.732 [main] MetadataContext - Starting entity [com.ivyjochem.oc.controller.entity.order]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Building identifier attribute [order.id]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Starting attribute metadata determination [id]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined member [private int com.ivyjochem.oc.controller.entity.order.id]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined type [name=integer, class=org.hibernate.type.IntegerType]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Building attribute [order.items]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Starting attribute metadata determination [items]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined member [private java.util.Set com.ivyjochem.oc.controller.entity.order.items]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined type [name=java.util.Set(com.ivyjochem.oc.controller.entity.order.items), class=org.hibernate.type.SetType]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Building attribute [order.orderDate]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Starting attribute metadata determination [orderDate]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined member [private java.time.LocalDateTime com.ivyjochem.oc.controller.entity.order.orderDate]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined type [name=converted::com.ivyjochem.oc.util.TimestampAttributeConverter, class=org.hibernate.type.descriptor.converter.AttributeConverterTypeAdapter]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Building attribute [order.shippingAddress]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Starting attribute metadata determination [shippingAddress]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.order.shippingAddress]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Building attribute [order.total]
[TRACE] 2022-04-19 14:28:45.732 [main] AttributeFactory - Starting attribute metadata determination [total]
[TRACE] 2022-04-19 14:28:45.733 [main] AttributeFactory -     Determined member [private java.lang.String com.ivyjochem.oc.controller.entity.order.total]
[TRACE] 2022-04-19 14:28:45.733 [main] AttributeFactory -     Determined type [name=string, class=org.hibernate.type.StringType]
[TRACE] 2022-04-19 14:28:45.733 [main] AttributeFactory - Building attribute [order.user]
[TRACE] 2022-04-19 14:28:45.733 [main] AttributeFactory - Starting attribute metadata determination [user]
[TRACE] 2022-04-19 14:28:45.733 [main] AttributeFactory -     Determined member [private com.ivyjochem.oc.controller.entity.user com.ivyjochem.oc.controller.entity.order.user]
[TRACE] 2022-04-19 14:28:45.733 [main] AttributeFactory -     Determined type [name=com.ivyjochem.oc.controller.entity.user, class=org.hibernate.type.ManyToOneType]
[TRACE] 2022-04-19 14:28:45.733 [main] MetadataContext - Completed entity [com.ivyjochem.oc.controller.entity.order]
[DEBUG] 2022-04-19 14:28:45.736 [main] SchemaManagementToolCoordinator - No schema actions specified
[DEBUG] 2022-04-19 14:28:45.736 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[TRACE] 2022-04-19 14:28:45.736 [main] AbstractServiceRegistryImpl - Initializing service [role=org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform]
[DEBUG] 2022-04-19 14:28:45.736 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[TRACE] 2022-04-19 14:28:45.736 [main] AbstractServiceRegistryImpl - Initializing service [role=org.hibernate.engine.transaction.jta.platform.spi.JtaPlatformResolver]
[DEBUG] 2022-04-19 14:28:45.736 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-04-19 14:28:45.740 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-04-19 14:28:45.740 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-04-19 14:28:45.740 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-04-19 14:28:45.740 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-04-19 14:28:45.743 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[TRACE] 2022-04-19 14:28:45.744 [main] TypeConfiguration$Scope - Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@1ff15a50] for TypeConfiguration
[DEBUG] 2022-04-19 14:28:45.745 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@634e1b39
[TRACE] 2022-04-19 14:28:45.745 [main] AbstractServiceRegistryImpl - Initializing service [role=org.hibernate.engine.jndi.spi.JndiService]
[DEBUG] 2022-04-19 14:28:45.746 [main] SessionFactoryRegistry - Registering SessionFactory: 7aebf6ac-8092-44fe-b650-0663bc01bc6f (<unnamed>)
[DEBUG] 2022-04-19 14:28:45.746 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[TRACE] 2022-04-19 14:28:45.746 [main] SessionFactoryImpl$SessionBuilderImpl - Opening Hibernate Session.  tenant=null
[TRACE] 2022-04-19 14:28:45.776 [main] AbstractServiceRegistryImpl - Initializing service [role=org.hibernate.stat.spi.StatisticsImplementor]
[DEBUG] 2022-04-19 14:28:45.779 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[TRACE] 2022-04-19 14:28:45.780 [main] AbstractServiceRegistryImpl - Initializing service [role=org.hibernate.jmx.spi.JmxService]
[TRACE] 2022-04-19 14:28:45.781 [main] SessionImpl - Opened Session [7bf72f15-cf9e-448b-9667-cea52e15ffeb] at timestamp: 1650396525763
[DEBUG] 2022-04-19 14:28:45.791 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from user as generatedAlias0
[TRACE] 2022-04-19 14:28:45.798 [main] QueryPlanCache - Unable to locate HQL query plan in cache; generating (select generatedAlias0 from user as generatedAlias0)
[TRACE] 2022-04-19 14:28:45.799 [main] AbstractServiceRegistryImpl - Initializing service [role=org.hibernate.hql.spi.QueryTranslatorFactory]
[DEBUG] 2022-04-19 14:28:45.799 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@44dd0d38
[DEBUG] 2022-04-19 14:28:45.812 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.ivyjochem.oc.controller.entity.user as generatedAlias0
[TRACE] 2022-04-19 14:28:45.812 [main] HqlParser - -> statement
[TRACE] 2022-04-19 14:28:45.812 [main] HqlParser - ---> selectStatement
[TRACE] 2022-04-19 14:28:45.812 [main] HqlParser - -----> queryRule
[TRACE] 2022-04-19 14:28:45.812 [main] HqlParser - -------> selectFrom
[TRACE] 2022-04-19 14:28:45.812 [main] HqlParser - ---------> selectClause
[TRACE] 2022-04-19 14:28:45.813 [main] HqlParser - -----------> selectedPropertiesList
[TRACE] 2022-04-19 14:28:45.813 [main] HqlParser - -------------> aliasedExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - ---------------> expression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -----------------> logicalOrExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -------------------> logicalAndExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - ---------------------> negatedExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -----------------------> equalityExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -------------------------> relationalExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - ---------------------------> concatenation
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -----------------------------> additiveExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -------------------------------> multiplyExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - ---------------------------------> unaryExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -----------------------------------> atom
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -------------------------------------> primaryExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - ---------------------------------------> identPrimary
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -----------------------------------------> identPrimaryBase
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - -------------------------------------------> identifier
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <------------------------------------------- identifier
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <----------------------------------------- identPrimaryBase
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <--------------------------------------- identPrimary
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <------------------------------------- primaryExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <----------------------------------- atom
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <--------------------------------- unaryExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <------------------------------- multiplyExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <----------------------------- additiveExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <--------------------------- concatenation
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <------------------------- relationalExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <----------------------- equalityExpression
[TRACE] 2022-04-19 14:28:45.814 [main] HqlParser - <--------------------- negatedExpression
